Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
City of Ionia,,,2024,Demand Response,154556.0,12263.0,53553.0
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,1789.0,169.0,9779.0
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,526.0,45.0,1592.0
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,470.0,39.0,872.0
University of Minnesota,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,479859.0,45379.0,2530947.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,988.0,59.0,184.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,412.0,25.0,79.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,268.0,16.0,45.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,287999.0,17328.0,53425.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,1294.0,66.0,621.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,0.0,0.0,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,0.0,0.0,
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628.0,2024,Bus,332432.0,16849.0,159544.0
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,1105.0,74.0,147.0
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,294.0,17.0,38.0
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
"City of Maple Grove, dba: Maple Grove Transit","Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,297088.0,19731.0,39563.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,5021.0,203.0,522.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,2636.0,104.0,281.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,1420149.0,57391.0,147922.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,1724.0,69.0,1535.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
SouthWest Transit,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,437891.0,17473.0,389955.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,2634.0,152.0,465.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,2105.0,123.0,373.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,1889.0,120.0,332.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Demand Response,890236.0,52106.0,158446.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,,,
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,10161.0,505.0,4065.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,4398.0,221.0,1468.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,4239.0,212.0,1181.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628.0,2024,Bus,3049550.0,151661.0,1177312.0
"Arrowhead Economic Opportunity Agency, Inc., dba: Arrowhead Transit",,,2024,Demand Response,681855.0,68607.0,203256.0
"Arrowhead Economic Opportunity Agency, Inc., dba: Arrowhead Transit",,,2024,Bus,1706529.0,80920.0,287852.0
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,,,
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,,,
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,,,
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,,,
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,86.0,25.0,1573.0
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,132.0,39.0,1616.0
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,132.0,39.0,803.0
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264.0,2024,Ferryboat,25701.0,7628.0,384914.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,1267.0,96.0,318.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,198.0,17.0,37.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Demand Response,331830.0,25265.0,82805.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,1074.0,91.0,691.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357.0,2024,Bus,272865.0,23036.0,175520.0
"Sault Ste. Marie Tribe of Chippewa Indians, dba: Tribal Transit",Michigan Non-UZA,26.0,2024,Demand Response,45897.0,5171.0,845.0
YWCA Madison Inc.,"Madison, WI",53200.0,2024,Demand Response,226116.0,11124.0,16425.0
"Hamilton County, dba: Hamilton County Express","Indianapolis, IN",41212.0,2024,Demand Response,539267.0,35150.0,67583.0
"Bloom Township, dba: Senior Wheels","Chicago, IL--IN",16264.0,2024,Demand Response,91536.0,9189.0,14052.0
Calumet Township,"Chicago, IL--IN",16264.0,2024,Demand Response,23250.0,4182.0,6396.0
City of Palos Heights,"Chicago, IL--IN",16264.0,2024,Demand Response,4800.0,1575.0,1502.0
Grant Township,"Round Lake Beach--McHenry--Grayslake, IL--WI",76474.0,2024,Demand Response,12729.0,1591.0,1663.0
Hanover Township,"Chicago, IL--IN",16264.0,2024,Demand Response,82352.0,6521.0,12846.0
McHenry Township,"Round Lake Beach--McHenry--Grayslake, IL--WI",76474.0,2024,Demand Response,65447.0,4099.0,8680.0
Orland Township,"Chicago, IL--IN",16264.0,2024,Demand Response,11561.0,985.0,1465.0
Village of Fox Lake,"Round Lake Beach--McHenry--Grayslake, IL--WI",76474.0,2024,Demand Response,6503.0,987.0,1954.0
Village of Harwood Heights,"Chicago, IL--IN",16264.0,2024,Demand Response,9301.0,1470.0,4346.0
Village of Melrose Park,"Chicago, IL--IN",16264.0,2024,Demand Response,9357.0,809.0,6242.0
Village of River Grove,"Chicago, IL--IN",16264.0,2024,Demand Response,6094.0,524.0,2482.0
"Village of South Chicago Heights, dba: Courtesy Transportation Van","Chicago, IL--IN",16264.0,2024,Demand Response,2935.0,172.0,560.0
Waukegan Township,"Chicago, IL--IN",16264.0,2024,Demand Response,5768.0,582.0,1307.0
Wheeling Township,"Chicago, IL--IN",16264.0,2024,Demand Response,133205.0,8910.0,19835.0
Worth Township,"Chicago, IL--IN",16264.0,2024,Demand Response,24318.0,1625.0,6654.0
Village of Bellwood,"Chicago, IL--IN",16264.0,2024,Demand Response,21172.0,2387.0,5883.0
Moraine Township,"Chicago, IL--IN",16264.0,2024,Demand Response,8595.0,623.0,2849.0
Town of Cicero,"Chicago, IL--IN",16264.0,2024,Demand Response,30751.0,3621.0,5413.0
Rich Township,"Chicago, IL--IN",16264.0,2024,Demand Response,68925.0,3179.0,13530.0
Village of Orland Park,"Chicago, IL--IN",16264.0,2024,Demand Response,8145.0,746.0,948.0
Village of Orland Hills,"Chicago, IL--IN",16264.0,2024,Demand Response,11445.0,1141.0,2445.0
City of Oak Forest,"Chicago, IL--IN",16264.0,2024,Demand Response,4890.0,422.0,2973.0
Lemont Township,"Chicago, IL--IN",16264.0,2024,Demand Response,13559.0,1392.0,3174.0
"Lake Villa Township, dba: Tri-Township Transit","Round Lake Beach--McHenry--Grayslake, IL--WI",76474.0,2024,Demand Response,4360.0,262.0,1393.0
Lisle Township,"Chicago, IL--IN",16264.0,2024,Demand Response,10245.0,965.0,1534.0
Palatine Township,"Chicago, IL--IN",16264.0,2024,Demand Response,46659.0,3392.0,9190.0
"Washington Township, dba: Township Dial-A-Ride","Chicago, IL--IN",16264.0,2024,Demand Response,1665.0,98.0,436.0
"Bremen Township, dba: Senior Wheels","Chicago, IL--IN",16264.0,2024,Demand Response,39302.0,3640.0,3925.0
Hampshire Township,"Chicago, IL--IN",16264.0,2024,Demand Response,13325.0,1033.0,3347.0
Village of Forest Park,"Chicago, IL--IN",16264.0,2024,Demand Response,13463.0,3016.0,5816.0
"Village of Norridge, dba: Norridge Bus Service","Chicago, IL--IN",16264.0,2024,Bus,8955.0,900.0,1488.0
"Triton College, dba: Success Express","Chicago, IL--IN",16264.0,2024,Bus,9478.0,557.0,9753.0
Village of Elmwood Park,"Chicago, IL--IN",16264.0,2024,Demand Response,11444.0,837.0,3348.0
Village of Crestwood,"Chicago, IL--IN",16264.0,2024,Demand Response,8834.0,1722.0,3876.0
"Village of Park Forest, dba: Jolly Trolley","Chicago, IL--IN",16264.0,2024,Demand Response,18211.0,1075.0,6397.0
City of Berwyn,"Chicago, IL--IN",16264.0,2024,Demand Response,54267.0,10497.0,15640.0
Village of Schaumburg,"Chicago, IL--IN",16264.0,2024,Demand Response,150727.0,14524.0,36289.0
"City of Palos Hills, dba: Palos Area Transportation for Elderly and Disabled","Chicago, IL--IN",16264.0,2024,Demand Response,11369.0,833.0,2976.0
"City of Wood Dale, dba: Dial-A-Ride","Chicago, IL--IN",16264.0,2024,Demand Response,9064.0,1230.0,1771.0
Chicago State University,"Chicago, IL--IN",16264.0,2024,Bus,2708.0,972.0,2342.0
"Grand Portage Reservation Tribal Council, dba: Grand Portage Tribal Transit",Minnesota Non-UZA,27.0,2024,Demand Response,110522.0,2692.0,5103.0
"Menominee Indian Tribe of Wisconsin, dba: Menominee Regional Public Transit",Wisconsin Non-UZA,55.0,2024,Demand Response,573088.0,27785.0,68693.0
"Menominee Indian Tribe of Wisconsin, dba: Menominee Regional Public Transit",Wisconsin Non-UZA,55.0,2024,Bus,364593.0,18349.0,47735.0
"Red Lake Band of the Chippewa, dba: Red Lake Nation Transit",Minnesota Non-UZA,27.0,2024,Demand Response,197762.0,11160.0,19323.0
"Lac Courte Oreilles Band of Ojibwe, dba: Namekagon Transit",Wisconsin Non-UZA,55.0,2024,Demand Response,41052.0,2279.0,4485.0
"Fond du Lac Reservation, dba: FDL Transit",Minnesota Non-UZA,27.0,2024,Demand Response,137119.0,9332.0,14505.0
"Fond du Lac Reservation, dba: FDL Transit",Minnesota Non-UZA,27.0,2024,Bus,21045.0,584.0,567.0
"Bois Forte Band of Chippewa, dba: Big Woods Transit",Minnesota Non-UZA,27.0,2024,Commuter Bus,165591.0,4724.0,8757.0
"Bois Forte Band of Chippewa, dba: Big Woods Transit",Minnesota Non-UZA,27.0,2024,Demand Response,116110.0,5078.0,5456.0
Leech Lake Band of Ojibwe,Minnesota Non-UZA,27.0,2024,Demand Response,532415.0,23567.0,39624.0
Leech Lake Band of Ojibwe,Minnesota Non-UZA,27.0,2024,Bus,57580.0,3211.0,4604.0
"White Earth Band of Chippewa, dba: White Earth Public Transit",Minnesota Non-UZA,27.0,2024,Bus,475955.0,16262.0,25616.0
"Oneida Tribe of Indians of Wisconsin, dba: Oneida Public Transit",Wisconsin Non-UZA,55.0,2024,Demand Response,264576.0,13210.0,37851.0
"Bad River Band of Lake Superior Tribe of Chippewa, dba: Bad River Tribe",Wisconsin Non-UZA,55.0,2024,Bus,227498.0,8610.0,34714.0
"Lac du Flambeau Band of Lake Superior Chippewa Indians, dba: LdF Transit",Wisconsin Non-UZA,55.0,2024,Demand Response,156130.0,6327.0,26320.0
"Sangamon County, dba: Sangamon/Menard Area Regional Transit",,,2024,Demand Response,120923.0,4346.0,7229.0
City of Stoughton,"Madison, WI",53200.0,2024,Demand Response,63984.0,8213.0,16676.0
"Kankakee-Iroquois Regional Planning Commission, dba: Arrowhead County Public Transportation",,,2024,Demand Response,279972.0,14572.0,28589.0
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,,,
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,,,
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,,,
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,,,
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,253.0,40.0,3001.0
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,277.0,47.0,4835.0
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,191.0,30.0,2311.0
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885.0,2024,Streetcar Rail,89389.0,14342.0,1159008.0
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,,,
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,,,
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,,,
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,,,
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,299.0,55.0,1002.0
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,219.0,40.0,1220.0
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,202.0,37.0,870.0
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466.0,2024,Streetcar Rail,98020.0,17739.0,369959.0
"Marshall County, dba: Marshall County Public Transportation",,,2024,Demand Response,163446.0,10566.0,10536.0
