Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"Cedar Valley Services, Inc., dba: Southern Minnesota Area Rural Transit",,,2024,Bus,DO,0.0,,,,Annual Total,274739.0,24969.0,116917.0
"City of Manitowoc, dba: Maritime Metro Transit",,,2024,Bus,DO,0.0,,,,Annual Total,334632.0,20526.0,226518.0
"Pike County/Community Action Transit System, dba: Community Action Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,34822.0,3505.0,7024.0
"Southwestern MN Opportunity Council, Inc., dba: Prairieland Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,56796.0,3507.0,4613.0
"Tri-County Action Program, Inc.",,,2024,Bus,DO,0.0,,,,Annual Total,267504.0,15436.0,52151.0
Yates Township,,,2024,Bus,DO,0.0,,,,Annual Total,4025.0,290.0,385.0
"Columbiana County/Community Action Rural Transit System, dba: Community Action Rural Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,24867.0,1800.0,2772.0
"City of Marion , dba: Marion Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,156865.0,11565.0,127528.0
City of Sault Sainte Marie,,,2024,Bus,DO,0.0,,,,Annual Total,46015.0,4160.0,5418.0
Paul Bunyan Transit,,,2024,Bus,DO,0.0,,,,Annual Total,1837.0,185.0,1709.0
"City of Galesburg, dba: City of Galesburg Public Transportation",,,2024,Bus,DO,0.0,,,,Annual Total,165576.0,13376.0,93561.0
"City of Merrill, dba: Merrill-Go-Round",,,2024,Bus,DO,0.0,,,,Annual Total,42942.0,7125.0,54344.0
"Three Rivers Community Action, Inc., dba: Hiawathaland Transit",,,2024,Bus,DO,0.0,,,,Annual Total,316361.0,27676.0,114052.0
University of Minnesota,"Minneapolis--St. Paul, MN",57628,2024,Bus,PT,1014.79,2914866.0,5.0,65425.0,Annual Total,479859.0,45379.0,2530947.0
"City of Plymouth, dba: Plymouth Metrolink","Minneapolis--St. Paul, MN",57628,2024,Bus,PT,1014.79,2914866.0,35.0,80762.0,Annual Total,332432.0,16849.0,159544.0
SouthWest Transit,"Minneapolis--St. Paul, MN",57628,2024,Bus,PT,1014.79,2914866.0,83.0,132424.0,Annual Total,437891.0,17473.0,389955.0
Minnesota Valley Transit Authority,"Minneapolis--St. Paul, MN",57628,2024,Bus,PT,1014.79,2914866.0,139.0,318108.0,Annual Total,3049550.0,151661.0,1177312.0
"Arrowhead Economic Opportunity Agency, Inc., dba: Arrowhead Transit",,,2024,Bus,DO,0.0,,,,Annual Total,1706529.0,80920.0,287852.0
Chicago Water Taxi (Wendella),"Chicago, IL--IN",16264,2024,Ferryboat,DO,2337.89,8671746.0,89.0,69764.0,Annual Total,25701.0,7628.0,384914.0
"Lake Erie Transportation Commission, dba: Lake Erie Transit","Monroe, MI",58357,2024,Bus,DO,35.35,57260.0,153.0,94296.0,Annual Total,272865.0,23036.0,175520.0
"Village of Norridge, dba: Norridge Bus Service","Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,2.0,14000.0,Annual Total,8955.0,900.0,1488.0
"Triton College, dba: Success Express","Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,1.0,10644.0,Annual Total,9478.0,557.0,9753.0
Chicago State University,"Chicago, IL--IN",16264,2024,Bus,DO,2337.89,8671746.0,7.0,1500.0,Annual Total,2708.0,972.0,2342.0
"Menominee Indian Tribe of Wisconsin, dba: Menominee Regional Public Transit",Wisconsin Non-UZA,55,2024,Bus,DO,0.0,2782206.0,,,Annual Total,364593.0,18349.0,47735.0
"Fond du Lac Reservation, dba: FDL Transit",Minnesota Non-UZA,27,2024,Bus,DO,0.0,2336986.0,,,Annual Total,21045.0,584.0,567.0
"Bois Forte Band of Chippewa, dba: Big Woods Transit",Minnesota Non-UZA,27,2024,Commuter Bus,DO,0.0,2336986.0,,,Annual Total,165591.0,4724.0,8757.0
Leech Lake Band of Ojibwe,Minnesota Non-UZA,27,2024,Bus,DO,0.0,2336986.0,,,Annual Total,57580.0,3211.0,4604.0
"White Earth Band of Chippewa, dba: White Earth Public Transit",Minnesota Non-UZA,27,2024,Bus,DO,0.0,2336986.0,,,Annual Total,475955.0,16262.0,25616.0
"Bad River Band of Lake Superior Tribe of Chippewa, dba: Bad River Tribe",Wisconsin Non-UZA,55,2024,Bus,DO,0.0,2782206.0,,,Annual Total,227498.0,8610.0,34714.0
"City of Cincinnati, dba: The Connector","Cincinnati, OH--KY",16885,2024,Streetcar Rail,PT,752.28,1686744.0,3.0,21692.0,Annual Total,89389.0,14342.0,1159008.0
"City of Milwaukee, dba: Milwaukee Streetcar System - The Hop Streetcar MKE","Milwaukee, WI",57466,2024,Streetcar Rail,PT,463.68,1306795.0,1.0,12954.0,Annual Total,98020.0,17739.0,369959.0
"Central Community Transit Joint Powers Board, dba: Central Community Transit",,,2024,Bus,DO,0.0,,,,Annual Total,106386.0,7898.0,23874.0
"Oneida-Vilas Transit Commission, dba: Northwoods Transit Connections",,,2024,Bus,DO,0.0,,,,Annual Total,67442.0,2504.0,1227.0
"Faribault-Martin Counties Joint Powers, dba: Prairie Lakes Transit",,,2024,Bus,DO,0.0,,,,Annual Total,72726.0,7908.0,21549.0
Western-Washtenaw Area Value Express,,,2024,Bus,DO,0.0,,,,Annual Total,154019.0,12098.0,15568.0
"Washington County Commissioners, dba: Community Action Bus Lines",,,2024,Bus,PT,0.0,,53.0,25000.0,Annual Total,47386.0,4559.0,6113.0
"United Community Action Partnership, Inc., dba: Community Transit",,,2024,Bus,DO,0.0,,,,Annual Total,50513.0,4584.0,11447.0
"City of Amarillo, dba: Amarillo City Transit","Amarillo, TX",1927,2024,Bus,DO,83.99,205860.0,74.0,200393.0,Annual Total,521340.0,37031.0,195508.0
"City of El Paso, dba: Sun Metro","El Paso, TX--NM",27253,2024,Bus,DO,255.88,854584.0,234.0,772374.0,Annual Total,5010505.0,393874.0,6003325.0
"City of El Paso, dba: Sun Metro","El Paso, TX--NM",27253,2024,Bus,PT,255.88,854584.0,234.0,772374.0,Annual Total,832113.0,41164.0,198594.0
"City of El Paso, dba: Sun Metro","El Paso, TX--NM",27253,2024,Streetcar Rail,DO,255.88,854584.0,234.0,772374.0,Annual Total,66831.0,9497.0,240289.0
"Fort Worth Transportation Authority, dba: Trinity Metro","Dallas--Fort Worth--Arlington, TX",22042,2024,Commuter Rail,PT,1746.9,5732354.0,350.0,927285.0,Annual Total,2480706.0,127274.0,779769.0
"Fort Worth Transportation Authority, dba: Trinity Metro","Dallas--Fort Worth--Arlington, TX",22042,2024,Bus,DO,1746.9,5732354.0,350.0,927285.0,Annual Total,5714429.0,473656.0,4532387.0
"Fort Worth Transportation Authority, dba: Trinity Metro","Dallas--Fort Worth--Arlington, TX",22042,2024,Bus,PT,1746.9,5732354.0,350.0,927285.0,Annual Total,214091.0,12152.0,88419.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Commuter Bus,DO,1752.69,5853575.0,1309.0,4038849.0,Annual Total,5193857.0,203230.0,2892116.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Commuter Bus,PT,1752.69,5853575.0,1309.0,4038849.0,Annual Total,1333339.0,46028.0,740695.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Light Rail,DO,1752.69,5853575.0,1309.0,4038849.0,Annual Total,3117500.0,258892.0,13652169.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Bus,DO,1752.69,5853575.0,1309.0,4038849.0,Annual Total,29268049.0,2316876.0,44535336.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Bus,PT,1752.69,5853575.0,1309.0,4038849.0,Annual Total,8049144.0,627132.0,11304513.0
"Metropolitan Transit Authority of Harris County, Texas , dba: METRO","Houston, TX",40429,2024,Bus Rapid Transit,DO,1752.69,5853575.0,1309.0,4038849.0,Annual Total,241722.0,29268.0,238215.0
"City of Laredo , dba: Laredo Transit Management Inc.","Laredo, TX",47854,2024,Bus,DO,64.2,251462.0,59.0,254042.0,Annual Total,1698960.0,150506.0,1826935.0
"City of Lubbock, dba: Citibus","Lubbock, TX",51877,2024,Bus,DO,106.27,272280.0,144.0,268416.0,Annual Total,1334487.0,110375.0,2455625.0
"VIA Metropolitan Transit, dba: VIA","San Antonio, TX",78580,2024,Bus,DO,613.44,1992689.0,1210.0,1940756.0,Annual Total,17946576.0,1407796.0,28947825.0
"City of Waco, dba: Waco Transit System, Inc.","Waco, TX",91027,2024,Bus,DO,89.88,192844.0,99.0,197594.0,Annual Total,749202.0,49312.0,789667.0
"City of Port Arthur , dba: Port Arthur Transit","Port Arthur, TX",70993,2024,Bus,DO,66.46,116819.0,39.0,57755.0,Annual Total,331759.0,18629.0,91958.0
"City of Brownsville , dba: Brownsville Metro","Brownsville, TX",10972,2024,Bus,DO,62.1,216444.0,67.0,181860.0,Annual Total,881177.0,69823.0,1275051.0
"City of Galveston , dba: Galveston Island Transit","Galveston--Texas City, TX",32491,2024,Bus,DO,108.98,191863.0,32.0,50307.0,Annual Total,228420.0,18027.0,217071.0
"City of Galveston , dba: Galveston Island Transit","Galveston--Texas City, TX",32491,2024,Streetcar Rail,DO,108.98,191863.0,32.0,50307.0,Annual Total,5211.0,1275.0,16055.0
"City of Beaumont, dba: Beaumont Municipal Transit System","Beaumont, TX",6058,2024,Bus,PT,96.1,146649.0,41.0,82731.0,Annual Total,666440.0,46615.0,303164.0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK","Oklahoma City, OK",65080,2024,Ferryboat,PT,421.73,982276.0,283.0,783134.0,Annual Total,3224.0,807.0,2286.0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK","Oklahoma City, OK",65080,2024,Bus,DO,421.73,982276.0,283.0,783134.0,Annual Total,3159503.0,207751.0,2716793.0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK","Oklahoma City, OK",65080,2024,Bus Rapid Transit,DO,421.73,982276.0,283.0,783134.0,Annual Total,270235.0,24654.0,238663.0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK","Oklahoma City, OK",65080,2024,Streetcar Rail,PT,421.73,982276.0,283.0,783134.0,Annual Total,155871.0,24978.0,234594.0
"Metropolitan Tulsa Transit Authority, dba: Tulsa Transit, MetroLink Tulsa","Tulsa, OK",88948,2024,Bus,DO,338.32,722810.0,249.0,511352.0,Annual Total,2784561.0,184188.0,2047122.0
"City of Albuquerque, dba: ABQRIDE","Albuquerque, NM",1171,2024,Bus,DO,263.07,769837.0,235.0,661629.0,Annual Total,2847240.0,214662.0,4397945.0
"City of Albuquerque, dba: ABQRIDE","Albuquerque, NM",1171,2024,Bus Rapid Transit,DO,263.07,769837.0,235.0,661629.0,Annual Total,706680.0,56953.0,2315206.0
Capital Area Transit System,"Baton Rouge, LA",5680,2024,Bus,DO,396.34,631326.0,211.0,367124.0,Annual Total,2431598.0,198281.0,1450616.0
"City of Lake Charles, dba: City Of Lake Charles Transit","Lake Charles, LA",46531,2024,Bus,DO,127.74,162501.0,43.0,73474.0,Annual Total,142094.0,11492.0,89544.0
"City of Shreveport, dba: SporTran","Shreveport, LA",81739,2024,Bus,DO,180.84,288052.0,61.0,275213.0,Annual Total,2113887.0,129367.0,4190778.0
City of Alexandria,"Alexandria, LA",1279,2024,Bus,DO,64.71,78305.0,28.0,59659.0,Annual Total,540609.0,33891.0,337689.0
"City of Monroe , dba: Monroe Transit","Monroe, LA",58330,2024,Bus,DO,90.97,119964.0,31.0,47906.0,Annual Total,415329.0,27143.0,684566.0
New Orleans Regional Transit Authority,"New Orleans, LA",62677,2024,Ferryboat,PT,270.27,963212.0,103.0,487524.0,Annual Total,18889.0,9444.0,836782.0
New Orleans Regional Transit Authority,"New Orleans, LA",62677,2024,Bus,DO,270.27,963212.0,103.0,487524.0,Annual Total,5603314.0,474766.0,9526069.0
New Orleans Regional Transit Authority,"New Orleans, LA",62677,2024,Streetcar Rail,DO,270.27,963212.0,103.0,487524.0,Annual Total,805047.0,139722.0,3518666.0
"Rock Region Metropolitan Transit Authority, dba: Rock Region METRO","Little Rock, AR",50392,2024,Bus,DO,267.82,461864.0,126.0,235305.0,Annual Total,1672493.0,120212.0,1746467.0
"Rock Region Metropolitan Transit Authority, dba: Rock Region METRO","Little Rock, AR",50392,2024,Streetcar Rail,DO,267.82,461864.0,126.0,235305.0,Annual Total,30254.0,6885.0,66442.0
"City of Pine Bluff, dba: Pine Bluff Transit",Arkansas Non-UZA,5,2024,Bus,DO,0.0,1787552.0,31.0,39123.0,Annual Total,154616.0,8023.0,34009.0
"City of Wichita Falls , dba: FallsRide","Wichita Falls, TX",95104,2024,Bus,DO,50.78,97039.0,71.0,102691.0,Annual Total,522965.0,35080.0,252739.0
"Lafayette City-Parish Consolidated Government, dba: Lafayette Transit System","Lafayette, LA",46045,2024,Bus,DO,161.2,227316.0,49.0,249750.0,Annual Total,795822.0,47442.0,1512681.0
"City of Abilene , dba: CityLink","Abilene, TX",280,2024,Bus,DO,61.97,118138.0,110.0,125182.0,Annual Total,338286.0,24753.0,310567.0
"Capital Metropolitan Transportation Authority, dba: Capital Metro","Austin, TX",4384,2024,Commuter Bus,PT,619.62,1809888.0,549.0,1387423.0,Annual Total,212998.0,9211.0,131275.0
"Capital Metropolitan Transportation Authority, dba: Capital Metro","Austin, TX",4384,2024,Bus,PT,619.62,1809888.0,549.0,1387423.0,Annual Total,14377096.0,1291411.0,24335001.0
"Capital Metropolitan Transportation Authority, dba: Capital Metro","Austin, TX",4384,2024,Hybrid Rail,PT,619.62,1809888.0,549.0,1387423.0,Annual Total,710943.0,30149.0,540807.0
"City of Las Cruces NM, dba: RoadRUNNER Transit","Las Cruces, NM",47935,2024,Bus,DO,64.47,139338.0,55.0,120316.0,Annual Total,658543.0,50238.0,699631.0
"Corpus Christi Regional Transportation Authority, dba: The B","Corpus Christi, TX",20287,2024,Bus,DO,129.27,339066.0,846.0,339048.0,Annual Total,2416219.0,182051.0,3163219.0
"Corpus Christi Regional Transportation Authority, dba: The B","Corpus Christi, TX",20287,2024,Bus,PT,129.27,339066.0,846.0,339048.0,Annual Total,666255.0,42827.0,248958.0
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",22042,2024,Commuter Rail,PT,1746.9,5732354.0,698.0,2530800.0,Annual Total,1206854.0,71399.0,1270112.0
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",22042,2024,Light Rail,DO,1746.9,5732354.0,698.0,2530800.0,Annual Total,10213780.0,541258.0,22102282.0
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",22042,2024,Bus,DO,1746.9,5732354.0,698.0,2530800.0,Annual Total,25502282.0,2025179.0,29091210.0
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",22042,2024,Streetcar Rail,DO,1746.9,5732354.0,698.0,2530800.0,Annual Total,69122.0,10538.0,167645.0
"St. Bernard Parish, dba: St. Bernard Urban Rapid Transit","New Orleans, LA",62677,2024,Bus,DO,270.27,963212.0,24.0,43764.0,Annual Total,77403.0,4338.0,29458.0
Brazos Transit District,"College Station--Bryan, TX",18748,2024,Bus,DO,81.63,206137.0,74.0,132500.0,Annual Total,947187.0,55461.0,417765.0
"University of Arkansas, Fayetteville, dba: Razorback Transit","Fayetteville--Springdale--Rogers, AR--MO",29494,2024,Bus,DO,198.27,373687.0,18.0,93949.0,Annual Total,440671.0,41832.0,1308229.0
Ozark Regional Transit,"Fayetteville--Springdale--Rogers, AR--MO",29494,2024,Bus,DO,198.27,373687.0,3253.0,467570.0,Annual Total,838296.0,57195.0,301719.0
"City of Santa Fe, dba: Santa Fe Trails","Santa Fe, NM",79363,2024,Bus,DO,46.8,94241.0,41.0,85627.0,Annual Total,525167.0,47796.0,363965.0
"Terrebonne Parish Consolidated Government, dba: Good Earth Transit","Houma, LA",40375,2024,Bus,DO,94.89,145482.0,57.0,82939.0,Annual Total,192852.0,9580.0,47763.0
"City of Longview, dba: City of Longview Transit","Longview, TX",51256,2024,Bus,DO,90.26,107099.0,44.0,80445.0,Annual Total,357864.0,21401.0,132803.0
"City of Fort Smith, dba: Fort Smith Transit","Fort Smith, AR--OK",30925,2024,Bus,DO,73.97,125811.0,65.0,86209.0,Annual Total,303985.0,20675.0,234790.0
"Jefferson Parish, dba: Jefferson Transit","New Orleans, LA",62677,2024,Bus,PT,270.27,963212.0,94.0,440781.0,Annual Total,1553985.0,109895.0,1340310.0
"City of Tyler, dba: Tyler Transit","Tyler, TX",89326,2024,Bus,DO,81.53,131028.0,56.0,110490.0,Annual Total,360132.0,23830.0,169700.0
Lower Rio Grande Valley Development Council,"McAllen, TX",52390,2024,Bus,DO,326.22,779553.0,4645.0,1162453.0,Annual Total,1997409.0,88056.0,323182.0
"Hill Country Transit District, dba: The Hop","Killeen, TX",44992,2024,Commuter Bus,DO,100.42,257222.0,8455.0,570189.0,Annual Total,146619.0,5395.0,10391.0
"Hill Country Transit District, dba: The Hop","Killeen, TX",44992,2024,Bus,DO,100.42,257222.0,8455.0,570189.0,Annual Total,301699.0,19445.0,175378.0
"Texarkana Urban Transit District, dba: T-Line","Texarkana, TX--AR",87193,2024,Bus,DO,66.64,78744.0,73.0,83469.0,Annual Total,344776.0,21406.0,252966.0
"City of Lawton  , dba: Lawton Area Transit System","Lawton, OK",48394,2024,Bus,DO,46.83,87464.0,42.0,91247.0,Annual Total,435250.0,34387.0,238558.0
"Golden Crescent Regional Planning Commission, dba: Victoria Transit","Victoria, TX",90514,2024,Commuter Bus,DO,33.6,65986.0,37.0,65534.0,Annual Total,334949.0,11951.0,124832.0
"Golden Crescent Regional Planning Commission, dba: Victoria Transit","Victoria, TX",90514,2024,Bus,DO,33.6,65986.0,37.0,65534.0,Annual Total,329558.0,19736.0,103979.0
"Midland-Odessa Urban Transit District, dba: EZ-Rider","Odessa, TX",64864,2024,Commuter Bus,DO,86.0,154818.0,37.0,99940.0,Annual Total,139372.0,3241.0,5499.0
"Midland-Odessa Urban Transit District, dba: EZ-Rider","Odessa, TX",64864,2024,Bus,DO,86.0,154818.0,37.0,99940.0,Annual Total,690389.0,43798.0,242539.0
"City of McAllen , dba: Metro McAllen","McAllen, TX",52390,2024,Bus,DO,326.22,779553.0,49.0,129877.0,Annual Total,559380.0,42617.0,658712.0
"City of Farmington, dba: Red Apple Transit","Farmington, NM",29278,2024,Bus,PT,32.62,51763.0,306.0,97332.0,Annual Total,256641.0,18508.0,77102.0
Denton County Transportation Authority,"Denton--Lewisville, TX",23500,2024,Bus,DO,150.48,429461.0,147.0,539422.0,Annual Total,718898.0,59665.0,1785296.0
Denton County Transportation Authority,"Denton--Lewisville, TX",23500,2024,Hybrid Rail,PT,150.48,429461.0,147.0,539422.0,Annual Total,769645.0,36340.0,261518.0
Concho Valley Transit District,"San Angelo, TX",78553,2024,Bus,DO,49.27,99982.0,15355.0,162152.0,Annual Total,395118.0,23755.0,215569.0
"Fort Bend County, Texas, dba: Fort Bend Transit","Houston, TX",40429,2024,Commuter Bus,PT,1752.69,5853575.0,861.0,822779.0,Annual Total,623620.0,23148.0,204705.0
"City of Jonesboro , dba: JET","Jonesboro, AR",43345,2024,Bus,DO,46.49,73781.0,81.0,80650.0,Annual Total,204325.0,11804.0,91817.0
"City of Hot Springs, dba: Hot Springs Intracity Transit","Hot Springs, AR",40213,2024,Bus,DO,50.28,59133.0,35.0,37930.0,Annual Total,170060.0,11868.0,142134.0
"Harris County, dba: Harris County Transit","Houston, TX",40429,2024,Commuter Bus,PT,1752.69,5853575.0,1703.0,4888913.0,Annual Total,38298.0,993.0,3114.0
"Harris County, dba: Harris County Transit","Houston, TX",40429,2024,Bus,PT,1752.69,5853575.0,1703.0,4888913.0,Annual Total,673981.0,37411.0,118289.0
Rio Metro Regional Transit District,"Albuquerque, NM",1171,2024,Commuter Bus,PT,263.07,769837.0,990.0,982474.0,Annual Total,257150.0,10247.0,39293.0
Rio Metro Regional Transit District,"Albuquerque, NM",1171,2024,Commuter Rail,PT,263.07,769837.0,990.0,982474.0,Annual Total,1515994.0,42115.0,593723.0
Rio Metro Regional Transit District,"Albuquerque, NM",1171,2024,Bus,DO,263.07,769837.0,990.0,982474.0,Annual Total,149004.0,8137.0,16620.0
City of Cleburne,"Dallas--Fort Worth--Arlington, TX",22042,2024,Commuter Bus,DO,1746.9,5732354.0,725.0,171361.0,Annual Total,21310.0,758.0,661.0
STAR Transit,"Dallas--Fort Worth--Arlington, TX",22042,2024,Bus,DO,1746.9,5732354.0,981.0,464887.0,Annual Total,150592.0,8097.0,48329.0
"City of Edmond, dba: Citylink","Oklahoma City, OK",65080,2024,Commuter Bus,PT,421.73,982276.0,90.0,98103.0,Annual Total,16602.0,723.0,6346.0
"City of Edmond, dba: Citylink","Oklahoma City, OK",65080,2024,Bus,PT,421.73,982276.0,90.0,98103.0,Annual Total,266455.0,21846.0,143122.0
City of Round Rock,"Austin, TX",4384,2024,Bus,PT,619.62,1809888.0,67.0,173490.0,Annual Total,123445.0,7420.0,51569.0
"City of Conroe, dba: Conroe Connection","The Woodlands--Conroe, TX",87300,2024,Commuter Bus,PT,219.14,402454.0,78.0,113912.0,Annual Total,45408.0,1376.0,22114.0
"City of Conroe, dba: Conroe Connection","The Woodlands--Conroe, TX",87300,2024,Bus,DO,219.14,402454.0,78.0,113912.0,Annual Total,143484.0,11744.0,68634.0
"Alamo Area Council of Governments, dba: Alamo Regional Transit","New Braunfels, TX",61948,2024,Bus,DO,50.43,100736.0,11218.0,607539.0,Annual Total,137472.0,8597.0,38648.0
McKinney Avenue Transit Authority,"Dallas--Fort Worth--Arlington, TX",22042,2024,Streetcar Rail,DO,1746.9,5732354.0,5.0,19942.0,Annual Total,67067.0,15426.0,361451.0
The Woodlands Township,"The Woodlands--Conroe, TX",87300,2024,Commuter Bus,PT,219.14,402454.0,454.0,604068.0,Annual Total,607176.0,16917.0,292148.0
The Woodlands Township,"The Woodlands--Conroe, TX",87300,2024,Bus,DO,219.14,402454.0,454.0,604068.0,Annual Total,97259.0,13733.0,200655.0
"North Central Regional Transit District, dba: North Central RTD","Santa Fe, NM",79363,2024,Bus,DO,46.8,94241.0,10115.0,295718.0,Annual Total,904961.0,41834.0,103126.0
